,2
41604,RN7SL189P
41605,RNFT1P3
41606,ENSG00000253872
41607,ENSG00000283752
41608,ENSG00000290040
41609,ENSG00000261535
41610,LINC01594
41611,ENSG00000286189
41612,LINC01347-1
41613,ENSG00000229199
41614,ENSG00000285329
41615,ENSG00000286160
41616,LINC02091
41617,ENSG00000284919
41618,ENSG00000279949
41619,CDK2AP2P1
41620,ENSG00000215871
41621,SDCBP2P1
41622,ENSG00000289354
41623,ENSG00000262171
41624,RPS20P10
41625,ENSG00000229502
41626,ENSG00000287435
41627,ENSG00000232978
41628,ENSG00000286794
41629,TGIF2P1
41630,ENSG00000233836
41631,ENSG00000260959
41632,ENSG00000287570
41633,TBXT
41634,RPL21P107
41635,CYP2T3P
41636,ENSG00000270808
41637,ENSG00000282201
41638,ENSG00000276984
41639,RN7SL714P
41640,CCNL2P1
41641,ENSG00000260460
41642,ENSG00000231509
41643,ENSG00000246851
41644,ENSG00000273104
41645,LINC02291
41646,HDAC1P2
41647,ENSG00000231505
41648,LINC01616
41649,HBD
41650,TUBBP6
41651,HDAC1P1
41652,ENSG00000233078
41653,ENSG00000286801
41654,SNAI1
41655,ENSG00000273455
41656,GAPDHP64
41657,ENSG00000258829
41658,SCEL-AS1
41659,ENSG00000225365
41660,IGKV2OR22-4
41661,MTCYBP23
41662,FOSL1P1
41663,ENSG00000276353
41664,LINC02129
41665,LINC01335
41666,GTF2I-AS1
41667,ENSG00000228729
41668,OR10Q1
41669,ENSG00000269103
41670,RPL21P4
41671,ENSG00000271452
41672,ANAPC1P5
41673,XRCC6P4
41674,DMXL1-DT
41675,ENSG00000236911
41676,ENSG00000287219
41677,ENSG00000267675
41678,ENSG00000282702
41679,ENSG00000286049
41680,ENSG00000249869
41681,ENSG00000234292
41682,KIR3DL2-8
41683,ENSG00000260112
41684,ENSG00000225794
41685,DDX39B-AS1-2
41686,ENSG00000273451
41687,ETS1-AS1
41688,SLC22A18AS-1
41689,KRT8P32
41690,DAZAP2P1
41691,HNRNPA1P45
41692,OR1F1
41693,RN7SL728P
41694,RPL23AP44
41695,ASB15
41696,ENSG00000225111
41697,ENSG00000279467
41698,ENSG00000281180
41699,ENSG00000289101
41700,ENSG00000275728
41701,LINC02548
41702,ENSG00000227278
41703,RPL7AP55-2
41704,RPL7AP55-1
41705,RPL7AP55
41706,ENSG00000250735
41707,RN7SL419P
41708,SNRPEP6
41709,ENSG00000255115
41710,FTLP1
41711,RPL7L1P10
41712,BTF3P13
41713,GUSBP19
41714,UQCRBP3
41715,RN7SL178P-1
41716,RN7SL178P
41717,ENSG00000288173
41718,GOLGA6L1-3
41719,XKRY2
41720,ENSG00000269487
41721,ENSG00000269172
41722,ADAM7-AS2
41723,PRKAG3
41724,ENSG00000274995
41725,ENSG00000258845
41726,ENSG00000250761
41727,MC4R
41728,ENSG00000260542
41729,ENSG00000287875
41730,ENSG00000287864
41731,ENSG00000289473
41732,ENSG00000250803
41733,ENSG00000289957
41734,ENSG00000273791
41735,MTCO2P20
41736,RPL34P34
41737,BMP2KL
41738,RPL12P15
41739,ENSG00000273118
41740,SELENOKP3
41741,ETDB
41742,MTND1P22
41743,ATP13A5-AS1
41744,ENSG00000264104
41745,ENSG00000287106
41746,MTND5P18
41747,H1-6
41748,ENSG00000200693
41749,LINC02089
41750,ENSG00000267101
41751,GAPDHP60
41752,ENSG00000281993
41753,ENSG00000232325
41754,ENSG00000282645
41755,ENSG00000288372
41756,ENSG00000231295
41757,OR13C4
41758,ZNHIT1P1
41759,MTDHP2
41760,ENSG00000287083
41761,LINC02002
41762,SAA3P
41763,ENSG00000241473
41764,ENSG00000250260
41765,ENSG00000216475
41766,HNRNPA1P39
41767,ENSG00000278766
41768,ENSG00000280382
41769,ENSG00000258858
41770,RNF216-IT1
41771,GNGT1
41772,AGKP2
41773,LINC02118
41774,ENSG00000259003
41775,ENSG00000254283
41776,ENSG00000274507
41777,RPL26P34
41778,ENSG00000232188
41779,KLHL42
41780,RN7SL239P
41781,REN
41782,RPS12P17
41783,VPS35P1
41784,ARX
41785,ENSG00000256254
41786,RN7SL656P
41787,ENSG00000275574
41788,ENSG00000274171
41789,RN7SL199P
41790,ENSG00000278357
41791,ALG1L11P
41792,ATOX1-AS1
41793,ENSG00000272361
41794,ZNF33CP
41795,PDE4DIPP7
41796,ENSG00000286465
41797,ENSG00000238049
41798,RNU4-48P
41799,RN7SL606P
41800,NXT1-AS1
41801,RPL12P34
41802,ENSG00000288854
41803,ENSG00000250330
41804,CRTC1P1
41805,LILRB1-AS1-1
41806,ENSG00000269993
41807,RPS6P26
41808,ENSG00000289122
41809,MLNR
41810,AVP
41811,RN7SL457P
41812,C2orf69P2
41813,HMGN1P5
41814,RPL37AP1
41815,ENSG00000278469
41816,RN7SL797P
41817,ENSG00000286969
41818,UNC93B4
41819,ENSG00000257058
41820,ENSG00000288970
41821,ENSG00000249180
41822,ENSG00000223583
41823,LINC00588-1
41824,ALOX15P2
41825,ENSG00000289233
41826,FCF1P8
41827,ENSG00000250678
41828,ENSG00000281384
41829,ENSG00000220256
41830,ENSG00000235337
41831,CNN2P8
41832,ENSG00000286908
41833,ENSG00000288536
41834,SUPT16HP1
41835,RPL23AP23
41836,TTTY4B
41837,TTTY4
41838,TTTY4C
41839,ENSG00000286409
41840,ENSG00000286911
41841,ENSG00000274135
41842,ENSG00000257307
41843,ENSG00000236724
41844,ENSG00000289166
41845,ENSG00000254566
41846,NPM1P52
41847,RN7SL688P
41848,ENSG00000287782
41849,CTAG2
41850,CICP8
41851,ENSG00000228625
41852,ENSG00000289989
41853,ENSG00000234578
41854,PHLDA1-AS1
41855,CELA3A
41856,RN7SL790P
41857,ENSG00000286761
41858,ENSG00000253775
41859,FAM133DP
41860,ENSG00000241124
41861,ENSG00000244349
41862,ENSG00000240111
41863,ENSG00000239675
41864,ENSG00000241408
41865,ENSG00000243286
41866,ENSG00000239940
41867,MRPS31P2
41868,ENSG00000238267
41869,ENSG00000241961
41870,ENSG00000224515
41871,RPS3AP10
41872,NT5CP2
41873,NUCB1-AS1
41874,ENSG00000267120
41875,LINC01512
41876,RN7SL766P
41877,ENSG00000203573
41878,LINC02860
41879,RPS4XP9
41880,LINC02985-1
41881,LINC02651
41882,LINC02989
41883,ENSG00000249186
41884,ENSG00000236164
41885,OR7E4P
41886,BICD1-AS1
41887,OR6A2
41888,ENSG00000259258
41889,LINC02050
41890,LINC01896
41891,RPL31P16
41892,NUP133-DT
41893,ENSG00000225002
41894,GSTA1
41895,ENSG00000259402
41896,SHISAL2B
41897,VN1R48P
41898,LLCFC1-1
41899,TRIM31-1
41900,ENSG00000235419
41901,ENSG00000272764
41902,ENSG00000276096
41903,ENSG00000289861
41904,DDX43P3
41905,ERVH-1
41906,ENSG00000289998
41907,PTPRK-AS1
41908,PTPRK-AS1-1
41909,PTTG1IP2
41910,RN7SL143P
41911,ENSG00000240761
41912,CRH
41913,MTND2P5
41914,WNT8A
41915,DUTP7
41916,GAPDHP25
41917,RN7SKP42
41918,MTND5P2
41919,ENSG00000228181
41920,RN7SL14P
41921,HMGA1P2
41922,ENSG00000253297
41923,ENSG00000289917
41924,APOH
41925,ENSG00000278493
41926,ENSG00000286850
41927,RPL8P2
41928,RPL23AP63
41929,ENSG00000229969
41930,PFN1P8
41931,MADD-AS1
41932,ENSG00000280797
41933,ENSG00000269296
41934,PPIAP74
41935,MANSC4
41936,ENSG00000253427
41937,ENSG00000276763
41938,VPS26BP1
41939,ENSG00000236968
41940,OR2AO1P
41941,ENSG00000287947
41942,CACNA2D3-AS1
41943,SBF1P2
41944,ENSG00000284130
41945,ENSG00000237756
41946,ENSG00000287982
41947,ENSG00000275853
41948,FAM236C
41949,FAM236D
41950,ENSG00000234022
41951,ENSG00000283438
41952,TDGF1P5
41953,MFFP3
41954,MRPS21P9
41955,CTF2P
41956,ENSG00000212551
41957,ENSG00000261751
41958,ABHD15-AS1
41959,ENSG00000224132
41960,PTPN20CP
41961,MTND5P32
41962,ENSG00000236674
41963,RPL15P1
41964,KCTD9P6
41965,ENSG00000287138
41966,ENSG00000250403
41967,ENSG00000288874
41968,ENSG00000256148
41969,VXN
41970,ENSG00000244380
41971,ENSG00000238150
41972,PEBP1P1
41973,COX5BP3
41974,ENSG00000261191
41975,FAM204BP
41976,ENSG00000263300
41977,ENSG00000284075
41978,ENSG00000259269
41979,ENSG00000260008
41980,RN7SKP3
41981,ENSG00000270244
41982,RN7SL251P
41983,HNRNPDLP4
41984,ENSG00000253852
41985,ENSG00000286119
41986,ENSG00000258490
41987,FAM181A-AS1-1
41988,GSTM3P1
41989,HMGB3P14
41990,MTND4P9
41991,TSPAN16
41992,ENSG00000286310
41993,RPS3AP8
41994,ENSG00000253143
41995,ENSG00000285538
41996,ENSG00000243129
41997,PTENP1
41998,ATP6V0CP1
41999,IGHV4-31
42000,GYG1P3
42001,ENSG00000231612
42002,ENSG00000227974
42003,ENSG00000286886
42004,PRKACG
42005,RRM1-AS1
42006,ENSG00000254261
42007,RPS2P24
42008,H3P23
42009,TPM4P1
42010,KDM3AP1
42011,PSAT1P1
42012,ENSG00000288790
42013,LPP-AS1
42014,ENSG00000248176
42015,ENSG00000290086
42016,OR4G4P
42017,LINC02770
42018,RPL9P31
42019,CNTN3
42020,ENSG00000261797
42021,ENSG00000250090
42022,ENSG00000277397
42023,ENSG00000266155
42024,ENSG00000284929
42025,RPLP1P6
42026,LIPI
42027,ENSG00000286364
42028,ENSG00000229066
42029,ENSG00000271399
42030,ENSG00000255094
42031,NANOGP5
42032,RNF5P1
42033,ENSG00000254932
42034,RPL7AP27-1
42035,RPL7AP27
42036,DPPA2P1
42037,ENSG00000235059
42038,ENSG00000236951
42039,LINC01655
42040,CT62
42041,IFITM3P7
42042,ENSG00000269898
42043,ARMC10P1
42044,ENSG00000226955
42045,ENSG00000255511
42046,BEND7-DT
42047,ENSG00000271018
42048,STK32A-AS1
42049,CCT8L2
42050,HCG21-2
42051,ENSG00000286073
42052,RN7SL567P
42053,HLA-DPB2-1
42054,ENSG00000254771
42055,RPL7P30
42056,ENSG00000248839
42057,PTMAP12
42058,ENSG00000285300
42059,ENSG00000234698
42060,ADAM2-1
42061,ENSG00000254055
42062,ENSG00000254538
42063,ENSG00000273965
42064,ENSG00000282790
42065,ENSG00000286997
42066,GOLGA8DP-2
42067,ENSG00000235537
42068,LINC02912
42069,ENSG00000270802
42070,KRT126P
42071,SEC61G-DT
42072,KRT224P
42073,RN7SKP224
42074,ENSG00000260541
42075,ENSG00000233574
42076,NKX6-3
42077,ZNF33BP1
42078,ENSG00000282155
42079,ENSG00000282557
42080,LINC00560
42081,OR8D1
42082,RPL35AP21
42083,ENSG00000251148
42084,GAPDHP70
42085,ENSG00000223590
42086,FCF1P7
42087,ENSG00000274937
42088,ENSG00000288179
42089,KRT8P40
42090,RBMY2NP
42091,DAB1-AS1
42092,ENSG00000275741
42093,ENSG00000286994
42094,ENSG00000280710
42095,SLC4A1APP1
42096,ATP5MFP4
42097,GOLGA2P2Y
42098,ENSG00000240519
42099,HNRNPA1P12
42100,CPP
42101,DST-AS1
42102,LILRP1-3
42103,ENSG00000266994
42104,ENSG00000268184
42105,ENSG00000280271
42106,ENSG00000290019
42107,CIR1P2
42108,ENSG00000288496
42109,ENSG00000276110
42110,ENSG00000287140
42111,ENSG00000270978
42112,SPAG11B-1
42113,ENSG00000265126
42114,ENSG00000261696
42115,RN7SL743P
42116,ENSG00000226349
42117,ENSG00000276407
42118,MORF4
42119,ENSG00000224814
42120,RPL29P22
42121,ALDOAP1
42122,NXF5
42123,ENSG00000250820
42124,ENSG00000232750
42125,ENSG00000268886
42126,ENSG00000263081
42127,ENSG00000261314
42128,ENSG00000289870
42129,CCT4P1
42130,ENSG00000285232
42131,ENSG00000267354
42132,RPS3AP9
42133,CGB3
42134,ENSG00000259084
42135,ENSG00000235292
42136,ENSG00000255229
42137,ENSG00000274400
42138,ENSG00000258446
42139,KRT8P37
42140,ARID3BP1
42141,ENSG00000257883
42142,RN7SKP193
42143,ENSG00000268361
42144,ENSG00000234405
42145,ENSG00000282408
42146,ENSG00000223720
42147,ENSG00000265845
42148,ENSG00000286040
42149,ST6GAL2-IT1
42150,OR5M8
42151,RN7SKP225
42152,HCG15-5
42153,HCG15-4
42154,HCG15-1
42155,HCG15-3
42156,HCG15-6
42157,HCG15
42158,HCG15-2
42159,ENSG00000287196
42160,ENSG00000267677
42161,ARNTL2-AS1
42162,DCAF4L2
42163,ENSG00000267786
42164,MTND1P3
42165,POM121L8P
42166,ELOBP2
42167,IGLV2-34-1
42168,CYCSP24
42169,ENSG00000251330
42170,SPAG11A
42171,RPL9P3
42172,ENSG00000288732
42173,ENSG00000240882
42174,HNF1A
42175,LINC01276
42176,ENSG00000230285
42177,ENSG00000253433
42178,LINC01440
42179,ENSG00000249142
42180,GPR101
42181,GNG3
42182,ENSG00000286198
42183,ENSG00000249518
42184,LINC00911
42185,PKIA-AS1
42186,ENSG00000272461
42187,HMGN2P18
42188,ENSG00000253923
42189,ENSG00000270739
42190,ENSG00000243415
42191,LINC01883
42192,ENSG00000270955
42193,ENSG00000206062
42194,ENSG00000287709
42195,MAP4K1-AS1-1
42196,MAP4K1-AS1
42197,ENSG00000227658
42198,RAP2CP1
42199,ACTN4P2
42200,GCNT1P1
42201,ENSG00000288285
42202,ENSG00000288506
42203,RETNLB
42204,ENSG00000287121
42205,ENSG00000271064
42206,ENSG00000285805
42207,ARHGEF3-AS1
42208,ENSG00000261111
42209,C21orf62-1
42210,MTND6P16
42211,ENSG00000284973
42212,ENSG00000274584
42213,HMGB1P15
42214,LINC01574
42215,LINC00837
42216,ENSG00000254380
42217,ZNRF2P3
42218,RPL4P3
42219,ENSG00000214067
42220,LINC00273
42221,LILRB1-AS1
42222,ENSG00000287454
42223,ENSG00000285610
42224,ENSG00000271916
42225,RPSAP43
42226,LINC02531
42227,RPL10AP5
42228,ARHGEF26-AS1-1
42229,ENSG00000231986
42230,ENSG00000258435
42231,HNRNPA1P76
42232,ENSG00000289243
42233,ENSG00000254821
42234,ENSG00000231173
42235,ENSG00000257953
42236,ANKRD11P2
42237,ENSG00000260254
42238,CCNYL7
42239,KRTAP9-6
42240,HPD
42241,ENSG00000274560
42242,RHOT1P3
42243,RPL21P129
42244,TAS2R3
42245,ENSG00000249347
42246,CELA2B
42247,RPL7P17
42248,ENSG00000274310
42249,KIR2DL2-1
42250,PFN3
42251,CFAP95-DT
42252,MIR320B2
42253,ENSG00000231951
42254,ENSG00000233902
42255,ENSG00000270553
42256,DEFB108B
42257,ENSG00000257813
42258,RN7SKP111
42259,RN7SL110P
42260,ENSG00000225172
42261,LINC01737
42262,MOB4P2
42263,LINC02679
42264,ENSG00000280136
42265,RHOXF1P2
42266,RPL21P112
42267,MTCYBP4
42268,ENSG00000273694
42269,OR1B1
42270,ENSG00000218107
42271,RPL29P25
42272,ENSG00000282849
42273,EIF4A2P3
42274,STK16P1
42275,OR7E85BP
42276,PPIL1P1
42277,ENSG00000274198
42278,CTSLP2
42279,ENSG00000256298
42280,ENSG00000220131
42281,RN7SL833P
42282,ENSG00000270828
42283,ENSG00000290162
42284,ERVH48-1
42285,ENSG00000233519
42286,ENSG00000242958
42287,RN7SL378P
42288,ENSG00000250753
42289,ENSG00000287456
42290,ENSG00000289897
42291,ENSG00000260679
42292,ENSG00000259423
42293,HMGB1P11
42294,GAPDHP24
42295,ENSG00000227157
42296,ENSG00000260422
42297,HMGB3P17
42298,C19orf67
42299,C19orf67-1
42300,ZBTB40-IT1
42301,ENSG00000229915
42302,ENSG00000214915
42303,ENSG00000278077
42304,TBL1XR1-AS1
42305,ENSG00000267639
42306,CICP6
42307,ENSG00000234683
42308,LINC00708
42309,FNDC3CP
42310,ENSG00000274079
42311,ENSG00000228665
42312,ENSG00000264587
42313,ENSG00000255487
42314,ENSG00000225913
42315,ENSG00000262671
42316,ENSG00000244701
42317,ENSG00000263571
42318,FGF12-AS2
42319,ENSG00000278344
42320,ENSG00000237551
42321,FAM135A-AS1
42322,PRPF38AP1
42323,ENSG00000282565
42324,ENSG00000263821
42325,ENSG00000235939
42326,LINC01641
42327,ENSG00000271938
42328,ABCC5-AS1
42329,DPPA5
42330,ENSG00000287382
42331,ENSG00000227200
42332,RPL21P106
42333,ENSG00000250893
42334,ENSG00000286050
42335,ENSG00000286372
42336,GLIS3-AS2
42337,ENSG00000247810
42338,SPATA31D5P
42339,NPAP1P3
42340,ENSG00000289034
42341,F10-AS1
42342,ENSG00000216913
42343,KLKP1
42344,ENSG00000256533
42345,OR2T29
42346,ENSG00000271477
42347,ENSG00000285654
42348,ENSG00000277235
42349,ENSG00000248608
42350,ENSG00000286479
42351,OR52I1
42352,SEPHS1P6
42353,KAT7P1
42354,SUGCT-AS1
42355,ENSG00000232294
42356,ZNF971P
42357,PIMREGP3
42358,PIMREGP3-1
42359,ENSG00000286503
42360,LINC02493
42361,ENSG00000223602
42362,FBXO47
42363,ENSG00000288696
42364,ENSG00000259368
42365,RN7SL448P
42366,FEM1AP4
42367,ENSG00000289556
42368,NEUROG2-AS1
42369,ENSG00000289016
42370,ENSG00000276754
42371,NXPE1
42372,PPIAP84
42373,RPSAP22
42374,ENSG00000228627
42375,ENSG00000285833
42376,ENSG00000199470
42377,ZNF630-AS1
42378,ENSG00000235813
42379,ENSG00000269256
42380,GAPDHP57
42381,RN7SL88P
42382,LINC02227
42383,ENSG00000286811
42384,ATP11B-DT
42385,RPL23AP80
42386,ERFE
42387,ZNF705D
42388,SETP21
42389,ENSG00000287072
42390,ANKRD20A9P
42391,H2BC15
42392,ENSG00000255448
42393,OR7E31P
42394,BMPR1AP1
42395,ENSG00000286272
42396,ENSG00000286356
42397,ENSG00000264057
42398,ENSG00000270456
42399,ENSG00000228968
42400,CYP11B2
42401,HLA-DPB2
42402,ENSG00000255653
42403,ENSG00000264339
42404,ENSG00000249453
42405,WBP11P1
42406,ENSG00000274093
42407,SLC25A47P1
42408,HNRNPH1P3
42409,ENSG00000274742
42410,RN7SL502P
42411,ENSG00000256571
42412,MTND4P32
42413,ENSG00000270380
42414,COQ7-DT
42415,ENSG00000240527
42416,CLIP1-AS1
42417,OR10H2
42418,RPL18AP8
42419,RPL36AP45
42420,ENSG00000261970
42421,ENSG00000282381
42422,ENSG00000232935
42423,PARD6BP1
42424,ENSG00000287714
42425,LINC01581
42426,LINC01111
42427,H2BU2P
42428,RN7SL156P
42429,KRT18P15
42430,ENSG00000286758
42431,ARHGEF7-AS1
42432,ENSG00000243305
42433,ENSG00000285524
42434,VN2R19P
42435,RPL23AP60
42436,PHOX2A
42437,RPL5P32-1
42438,RPL5P32
42439,ENSG00000285699
42440,NGB
42441,PPIAP36
42442,TSPY12P
42443,PTX4
42444,ENSG00000251293
42445,ENSG00000287159
42446,BNIP3P22
42447,UNC93B5
42448,ENSG00000279724
42449,ENSG00000228818
42450,ENSG00000250712
42451,ENSG00000258854
42452,A2ML1-AS1
42453,ENSG00000259280
42454,RPL12P48
42455,ENSG00000261184
42456,ENSG00000272736
42457,LINC01600
42458,ENSG00000266513
42459,ENSG00000274051
42460,IFNA2
42461,LCEP4
42462,LINC00682
42463,CYP51A1P1
42464,ENSG00000253503
42465,ENSG00000235795
42466,HIGD1AP18
42467,ENSG00000273098
42468,RPL6P3
42469,POU4F2
42470,MUC5AC-1
42471,MUC5AC
42472,LINC02858
42473,LINC02529
42474,CES1P1
42475,RN7SL280P
42476,RPS26P8-1
42477,RPS26P8
42478,F11
42479,BMS1P21
42480,SYCN
42481,RPS12P23
42482,ENSG00000286404
42483,ENSG00000258066
42484,ENSG00000262119
42485,ENSG00000255456
42486,ENSG00000266922
42487,ATP11AUN
42488,ENSG00000271057
42489,ENSG00000264164
42490,ENSG00000286903
42491,ENSG00000275788
42492,ENSG00000234622
42493,POM121L2
42494,ENSG00000227400
42495,RN7SL801P
42496,RNU1-22P
42497,PRELID3BP6
42498,ASS1P13
42499,ENSG00000257496
42500,ENSG00000277675
42501,ENSG00000231474
42502,ENSG00000227574
42503,ENSG00000285639
42504,ENSG00000226757
42505,GSTM2P1
42506,CELF2-AS1
42507,ENSG00000288774
42508,ENSG00000240163
42509,ENSG00000233292
42510,ENSG00000289612
42511,HMX2
42512,ENSG00000284846
42513,LINC02673
42514,LINC01107
42515,RPS26P3-1
42516,RPS26P3
42517,ENSG00000287198
42518,RPL3P13
42519,IGHV3-19-1
42520,IGHV3-19
42521,EXOC5P1
42522,OR2L5
42523,CYCSP5
42524,ENSG00000270048
42525,ENSG00000230607
42526,ENSG00000254442
42527,ENSG00000219201
42528,NDUFA5P8
42529,ENSG00000234244
42530,TPT1P6
42531,ENSG00000228187
42532,BRI3P1
42533,ENSG00000259575
42534,ENSG00000212182
42535,ENSG00000282644
42536,IGHV3-64D
42537,RNU2-52P
42538,FGB
42539,OR51B4
42540,ENSG00000286732
42541,RN7SL861P
42542,ELOA3CP
42543,OR5P2-1
42544,OR5P2-2
42545,ARL4AP2
42546,ENSG00000236478
42547,ENSG00000261569
42548,ENSG00000232675
42549,ENSG00000253986
42550,RPL12P6
42551,ENSG00000254302
42552,CAMTA1-IT1
42553,TIPINP1
42554,KRT18P4
42555,ENSG00000214278
42556,ENSG00000240201
42557,ENSG00000283914
42558,ENSG00000270522
42559,ZFX-AS1
42560,ENSG00000249036
42561,ENSG00000262067
42562,BRWD1-AS1
42563,ENSG00000255825
42564,ENSG00000263618
42565,ENSG00000276269
42566,ENSG00000289908
42567,TMEM132D-AS1
42568,ENSG00000284779
42569,PPIAP73
42570,ENSG00000289533
42571,PHC2-AS1
42572,ENSG00000250850
42573,RPL5P25
42574,ENSG00000234826
42575,RPL34P19
42576,CSGALNACT2P2
42577,ENSG00000258909
42578,MYL6P1
42579,IGHV7-81
42580,ENSG00000234083
42581,RN7SL510P
42582,ENSG00000273824
42583,RN7SL546P
42584,ENSG00000286414
42585,ENSG00000235996
42586,TRPC6P2
42587,ENSG00000227132
42588,ENSG00000273348
42589,ENSG00000214259
42590,ENSG00000266579
42591,SAMD11P1
42592,EVA1CP6
42593,GLYATL1P2
42594,RPS15P5
42595,ENSG00000229369
42596,OR11H4
42597,ENSG00000224967
42598,ENSG00000266944
42599,DEFA1B-1
42600,SHMT1P1
42601,ENSG00000248600
42602,ING2-DT
42603,CBX1P4
42604,ENSG00000287726
42605,SKP1P2
42606,MTND1P9
42607,ENSG00000275563
42608,ENSG00000285939
42609,ENSG00000270577
42610,IMPDH1P4
42611,ENSG00000269471
42612,ENSG00000260350
42613,KRTAP19-6
42614,RN7SL750P
42615,ENSG00000255704
42616,ENSG00000239804
42617,DNAJB6P1
42618,CYP2D8P-5
42619,CYP2D8P
42620,CYP2D8P-1
42621,CYP2D8P-3
42622,CYP2D8P-6
42623,RN7SL678P
42624,HLCS-IT1
42625,LINC01983
42626,ENSG00000243008
42627,LINC01958
42628,ENSG00000260167
42629,ARHGEF9-IT1
42630,PPP1R2P2
42631,ENSG00000287529
42632,ENSG00000274766
42633,ZDHHC20P3
42634,OR2T35
42635,ENSG00000265289
42636,PDE4DIPP5
42637,LINC02735
42638,RN7SL386P
42639,RN7SL186P
42640,ENSG00000286422
42641,ENSG00000288414
42642,ENSG00000251339
42643,ENSG00000234607
42644,USF1P1
42645,LINC00351
42646,ENSG00000263051
42647,H2AL1Q
42648,ENSG00000251410
42649,ENSG00000270279
42650,ENSG00000288843
42651,AK4P6
42652,ENSG00000282904
42653,FHP1
42654,ENSG00000257735
42655,ENSG00000287568
42656,RPL7AP5
42657,SEPTIN14P19
42658,LINC01202
42659,RNU4-82P
42660,OR10A3
42661,ENSG00000230291
42662,MTDHP4-1
42663,SLC25A31
42664,ITFG2-AS1
42665,RN7SL630P
42666,GH1
42667,ENSG00000260311
42668,ENSG00000260827
42669,CDCA4P1
42670,CCDC166
42671,CCDC166-1
42672,ENSG00000255839
42673,ST13P5
42674,ST13P5-1
42675,OR7E23P
42676,ENSG00000236528
42677,ENSG00000287279
42678,ENSG00000237418
42679,ENSG00000268015
42680,ENSG00000259478
42681,LINC02880
42682,TAB3-AS1
42683,KCNC3
42684,ENSG00000253220
42685,OOSP4A-1
42686,ENSG00000267656
42687,ENSG00000231496
42688,ENSG00000267533
42689,DNM3-IT1
42690,KRT18P12
42691,TPT1P15
42692,ENSG00000289097
42693,RALYL
42694,ENSG00000257070
42695,ENSG00000276223
42696,RPL17P15
42697,LEFTY3P
42698,ENSG00000273461
42699,OR2B2
42700,HIGD1AP1
42701,ENSG00000281509
42702,ENSG00000279924
42703,MTCO1P25
42704,DUXAP1
42705,RN7SL272P
42706,ANKRD20A2P
42707,PPBPP2
42708,ENSG00000279206
42709,VKORC1P1
42710,AKAP4
42711,ENSG00000287512
42712,ENSG00000281507
42713,FAM90A9-1
42714,ENSG00000270442
42715,LINC01847
42716,ENSG00000276174
42717,ENSG00000236005
42718,MAPK10-AS1
42719,RPL17P3
42720,ENSG00000277900
42721,ENSG00000288769
42722,PCNPP5
42723,LINC02667
42724,ENSG00000235005
42725,RN7SL460P
42726,RN7SL384P
42727,ENSG00000287129
42728,OR13G1
42729,ENSG00000241003
42730,ENSG00000278722
42731,PGBD4P8
42732,ENSG00000273073
42733,ENSG00000232710
42734,ENSG00000262303
42735,ENSG00000282979
42736,ENSG00000280705
42737,ENSG00000283089
42738,SDHCP2
42739,ENSG00000288830
42740,ENSG00000198491
42741,SLC25A36P1
42742,ENSG00000282000
42743,ENSG00000277852
42744,ENSG00000225156
42745,ENSG00000288190
42746,ENSG00000224628
42747,ENSG00000226345
42748,ENSG00000271715
42749,ENSG00000235450
42750,LINC01868
42751,CTAGE11P
42752,RN7SL847P
42753,LINC00421
42754,RPL32P11
42755,XIAP-AS1
42756,ENSG00000240975
42757,ENSG00000233028
42758,ST7-OT4
42759,ENSG00000289249
42760,ENSG00000226990
42761,OR9I2P
42762,ENSG00000238272
42763,ENSG00000268472
42764,ENSG00000274817
42765,PNLIPRP1
42766,ENSG00000258888
42767,ASMT
42768,ENSG00000226429
42769,TRIM53AP
42770,LINC01020
42771,RPL29P7
42772,RPS3AP40
42773,RPL13P4
42774,ENSG00000249174
42775,ENSG00000223786
42776,RN7SL255P
42777,ENSG00000255746
42778,DSTNP3
42779,NDUFB4P6
42780,ARNT2-DT
42781,OR52H1
42782,ENSG00000287438
42783,PGBD4P3
42784,PGDP1
42785,ENSG00000282191
42786,ENSG00000229765
42787,RN7SL55P
42788,CHCHD2P6
42789,LINC01681
42790,NIPAL4-DT
42791,ENSG00000228802
42792,ENSG00000278013
42793,ENSG00000241723
42794,LINC02344
42795,ENSG00000277479
42796,ENSG00000230118
42797,LARP1BP1
42798,LINC03012
42799,ENSG00000286693
42800,TAS2R30-2
42801,GYPA
42802,TCEA1P1
42803,ENSG00000262020
42804,ENSG00000270655
42805,ENSG00000259198
42806,ENSG00000277757
42807,ENSG00000287909
42808,CYP21A2-1
42809,ENSG00000262453
42810,ENSG00000235209
42811,XKR3
42812,PACRG-AS3
42813,ENSG00000270292
42814,ENSG00000233060
42815,KARS1P3
42816,ENSG00000267550
42817,ENSG00000230175
42818,ENSG00000237862
42819,ENSG00000248479
42820,PRG3
42821,ADH5P3
42822,LINC00973
42823,RN7SL687P
42824,SLC25A5P3
42825,ENSG00000287708
42826,ENSG00000225711
42827,ENSG00000218565
42828,ENSG00000250360
42829,ANAPC10P1
42830,RPL7AP81
42831,ENSG00000213078
42832,ENSG00000233569
42833,SPACA1
42834,ENSG00000282544
42835,C2orf69P1
42836,ENSG00000271897
42837,HCG4B-1
42838,ENSG00000234938
42839,DUXAP2
42840,MLLT10P2
42841,ENSG00000280930
42842,MLLT10P2-2
42843,MLLT10P2-1
42844,ENSG00000240579
42845,ZMYND19P1
